ワーッ,3,3,2850,感動詞,*,*,*,*,*,ワーッ,わーっ,ワーッ
ふふふ,3,3,5704,感動詞,*,*,*,*,*,ふふふ,ふふふ,フフフ
ふーん,3,3,5704,感動詞,*,*,*,*,*,ふーん,ふーん,フーン
モシモシ,3,3,2852,感動詞,*,*,*,*,*,モシモシ,もしもし,モシモシ
あっかんべー,3,3,5704,感動詞,*,*,*,*,*,あっかんべー,あっかんべー,アッカンベー
すみません,3,3,5064,感動詞,*,*,*,*,*,すみません,すみません,スミマセン
へっ,3,3,5681,感動詞,*,*,*,*,*,へっ,へっ,ヘッ
おす,3,3,5824,感動詞,*,*,*,*,*,おす,おす,オス
こりゃー,3,3,5704,感動詞,*,*,*,*,*,こりゃー,こりゃー,コリャー
ただいま,3,3,6395,感動詞,*,*,*,*,*,ただいま,ただいま,タダイマ
ありゃりゃ,3,3,5704,感動詞,*,*,*,*,*,ありゃりゃ,ありゃりゃ,アリャリャ
いただきます,3,3,6184,感動詞,*,*,*,*,*,いただきます,いただきます,イタダキマス
きゃー,3,3,5660,感動詞,*,*,*,*,*,きゃー,きゃー,キャー
ううん,3,3,5743,感動詞,*,*,*,*,*,ううん,ううん,ウーン
はっ,3,3,6196,感動詞,*,*,*,*,*,はっ,はっ,ハッ
あきまへん,3,3,5704,感動詞,*,*,*,*,*,あきまへん,あきまへん,アキマヘン
どーも,3,3,5704,感動詞,*,*,*,*,*,どーも,どーも,ドーモ
どうぞ,3,3,5985,感動詞,*,*,*,*,*,どうぞ,どうぞ,ドーゾ
いやあ,3,3,5671,感動詞,*,*,*,*,*,いやあ,いやあ,イヤー
へーっ,3,3,5704,感動詞,*,*,*,*,*,へーっ,へーっ,ヘーッ
ヤッター,3,3,2847,感動詞,*,*,*,*,*,ヤッター,やったー,ヤッター
まあ,3,3,4429,感動詞,*,*,*,*,*,まあ,まあ,マー
やれやれ,3,3,5698,感動詞,*,*,*,*,*,やれやれ,やれやれ,ヤレヤレ
すまん,3,3,5704,感動詞,*,*,*,*,*,すまん,すまん,スマン
お,3,3,8666,感動詞,*,*,*,*,*,お,お,オ
お疲れさま,3,3,5704,感動詞,*,*,*,*,*,お疲れさま,おつかれさま,オツカレサマ
なあんだ,3,3,5703,感動詞,*,*,*,*,*,なあんだ,なあんだ,ナーンダ
じゃ,3,3,6184,感動詞,*,*,*,*,*,じゃ,じゃ,ジャ
ぎょ,3,3,5547,感動詞,*,*,*,*,*,ぎょ,ぎょ,ギョ
サヨナラ,3,3,2928,感動詞,*,*,*,*,*,サヨナラ,さよなら,サヨナラ
おそまつ様,3,3,5704,感動詞,*,*,*,*,*,おそまつ様,おそまつさま,オソマツサマ
ウン,3,3,2634,感動詞,*,*,*,*,*,ウン,うん,ウン
ふむふむ,3,3,5698,感動詞,*,*,*,*,*,ふむふむ,ふむふむ,フムフム
あぁ,3,3,5704,感動詞,*,*,*,*,*,あぁ,あぁ,アー
へぇ,3,3,5704,感動詞,*,*,*,*,*,へぇ,へぇ,ヘー
有難う,3,3,4099,感動詞,*,*,*,*,*,有難う,ありがとう,アリガトー
なるほど,3,3,4554,感動詞,*,*,*,*,*,なるほど,なるほど,ナルホド
へえ,3,3,5705,感動詞,*,*,*,*,*,へえ,へえ,ヘー
あれれ,3,3,5774,感動詞,*,*,*,*,*,あれれ,あれれ,アレレ
はてな,3,3,5702,感動詞,*,*,*,*,*,はてな,はてな,ハテナ
ええい,3,3,5831,感動詞,*,*,*,*,*,ええい,ええい,エーイ
うふ,3,3,5704,感動詞,*,*,*,*,*,うふ,うふ,ウフ
ごっつぁん,3,3,5704,感動詞,*,*,*,*,*,ごっつぁん,ごっつぁん,ゴッツァン
どれどれ,3,3,6828,感動詞,*,*,*,*,*,どれどれ,どれどれ,ドレドレ
な,3,3,8349,感動詞,*,*,*,*,*,な,な,ナ
ぎゃあ,3,3,5704,感動詞,*,*,*,*,*,ぎゃあ,ぎゃあ,ギャー
こらぁ,3,3,5704,感動詞,*,*,*,*,*,こらぁ,こらぁ,コラー
なあに,3,3,5704,感動詞,*,*,*,*,*,なあに,なあに,ナーニ
さぁ,3,3,5704,感動詞,*,*,*,*,*,さぁ,さぁ,サー
アップップ〜,3,3,2843,感動詞,*,*,*,*,*,アップップ〜,あっぷっぷー,アップップー
メリークリスマス,3,3,2287,感動詞,*,*,*,*,*,メリークリスマス,めりーくりすます,メリークリスマス
なんと,3,3,4776,感動詞,*,*,*,*,*,なんと,なんと,ナント
えーッ,3,3,5704,感動詞,*,*,*,*,*,えーッ,えーっ,エーッ
ぎゃふん,3,3,5704,感動詞,*,*,*,*,*,ぎゃふん,ぎゃふん,ギャフン
まぁ,3,3,5704,感動詞,*,*,*,*,*,まぁ,まぁ,マー
おやすみ,3,3,5692,感動詞,*,*,*,*,*,おやすみ,おやすみ,オヤスミ
おや,3,3,5765,感動詞,*,*,*,*,*,おや,おや,オヤ
おお,3,3,6498,感動詞,*,*,*,*,*,おお,おお,オー
何だ,3,3,4014,感動詞,*,*,*,*,*,何だ,なんだ,ナンダ
ハッハッハ,3,3,2840,感動詞,*,*,*,*,*,ハッハッハ,はっはっは,ハッハッハ
わぁ,3,3,5704,感動詞,*,*,*,*,*,わぁ,わぁ,ワー
ご馳走さま,3,3,5704,感動詞,*,*,*,*,*,ご馳走さま,ごちそうさま,ゴチソーサマ
えーっ,3,3,5704,感動詞,*,*,*,*,*,えーっ,えーっ,エーッ
すんません,3,3,5704,感動詞,*,*,*,*,*,すんません,すんません,スンマセン
